# 湖北电信 IP速度测试结果 - 有效IP 14/15
# 测试时间: 2026-03-08 12:50:43
# IP:端口 速度 连接时间(ms)
221.233.51.105:8888 502.2KB/s (ping:1306ms)
119.98.123.127:8888 470.3KB/s (ping:265ms)
27.17.212.242:8888 468.1KB/s (ping:241ms)
27.17.213.212:8888 459.4KB/s (ping:235ms)
221.233.96.214:8888 425.3KB/s (ping:256ms)
221.233.96.214:88 424.6KB/s (ping:2327ms)
171.83.103.119:9999 249.9KB/s (ping:235ms)
221.232.41.214:8888 45.2KB/s (ping:257ms)
219.139.231.160:10001 44.4KB/s (ping:252ms)
171.83.102.106:8880 36.5KB/s (ping:259ms)
27.18.50.220:8888 35.1KB/s (ping:251ms)
27.19.4.73:8888 32.7KB/s (ping:246ms)
221.232.40.13:8888 7.5KB/s (ping:250ms)
27.18.153.170:8888 2.5KB/s (ping:236ms)

# 失败统计 (1个):
# 58.48.135.6:9999 - 不可用
