# 湖北电信 IP速度测试结果 - 有效IP 14/15
# 测试时间: 2026-01-27 02:00:04
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 443.9KB/s (ping:252ms)
219.139.62.88:60001 429.8KB/s (ping:290ms)
221.232.40.17:8888 429.8KB/s (ping:252ms)
219.140.4.95:8899 429.1KB/s (ping:286ms)
221.232.40.13:8888 422.0KB/s (ping:253ms)
119.100.145.58:10000 420.7KB/s (ping:287ms)
171.83.102.106:8880 417.4KB/s (ping:282ms)
27.17.212.40:8888 411.8KB/s (ping:247ms)
58.54.53.21:60001 405.0KB/s (ping:254ms)
27.18.245.242:6868 404.0KB/s (ping:258ms)
119.98.123.127:8888 401.2KB/s (ping:260ms)
219.140.5.4:999 398.8KB/s (ping:258ms)
27.18.30.81:8888 388.2KB/s (ping:1335ms)
119.99.250.241:9999 388.1KB/s (ping:268ms)

# 失败统计 (1个):
# 119.98.182.160:8888 - 链接超时
