# 湖北电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-03-18 02:10:57
# IP:端口 速度 连接时间(ms)
27.18.153.170:8888 559.8KB/s (ping:213ms)
27.17.212.242:8888 555.1KB/s (ping:223ms)
221.232.243.168:40000 543.8KB/s (ping:200ms)
27.21.30.178:8888 531.7KB/s (ping:222ms)
171.83.102.106:8880 524.1KB/s (ping:214ms)
221.232.40.13:8888 522.4KB/s (ping:201ms)
27.17.213.212:8888 521.5KB/s (ping:218ms)
221.232.41.214:8888 519.1KB/s (ping:220ms)
27.18.50.220:8888 516.5KB/s (ping:196ms)
58.54.52.217:4022 496.1KB/s (ping:225ms)
219.139.231.160:10001 195.5KB/s (ping:218ms)

# 失败统计 (1个):
# 119.100.147.185:10000 - 链接超时
