# 湖北电信 IP速度测试结果 - 有效IP 28/29
# 测试时间: 2026-02-18 13:07:19
# IP:端口 速度 连接时间(ms)
27.22.66.196:8888 472.1KB/s (ping:265ms)
119.98.123.127:8888 449.6KB/s (ping:266ms)
27.17.233.254:8888 445.8KB/s (ping:281ms)
27.17.212.242:8888 442.8KB/s (ping:283ms)
27.21.27.116:8888 432.2KB/s (ping:293ms)
27.17.212.40:8888 432.1KB/s (ping:284ms)
171.83.96.76:8010 431.4KB/s (ping:303ms)
27.17.214.6:8888 430.4KB/s (ping:263ms)
27.18.50.220:8888 428.0KB/s (ping:292ms)
27.18.30.81:8888 424.5KB/s (ping:267ms)
221.232.40.17:8888 422.4KB/s (ping:259ms)
171.83.102.106:8880 419.1KB/s (ping:287ms)
171.83.96.76:8006 419.0KB/s (ping:287ms)
171.83.96.76:8004 418.5KB/s (ping:279ms)
27.17.213.212:8888 418.4KB/s (ping:244ms)
27.18.239.127:9100 414.4KB/s (ping:286ms)
27.18.124.229:6868 413.1KB/s (ping:277ms)
171.83.96.76:8003 411.3KB/s (ping:265ms)
171.83.103.119:9999 407.9KB/s (ping:273ms)
221.232.41.40:8888 404.1KB/s (ping:246ms)
171.83.96.76:8009 403.7KB/s (ping:268ms)
221.232.103.26:8989 397.1KB/s (ping:278ms)
221.232.40.13:8888 390.6KB/s (ping:254ms)
221.233.101.212:8888 375.7KB/s (ping:275ms)
27.25.68.65:8899 328.7KB/s (ping:289ms)
171.83.96.76:8007 302.9KB/s (ping:1287ms)
219.139.231.239:10001 295.0KB/s (ping:258ms)
221.232.101.113:4022 235.1KB/s (ping:249ms)

# 失败统计 (1个):
# 221.235.137.46:6060 - 链接超时
