# 湖北电信 IP速度测试结果 - 有效IP 14/16
# 测试时间: 2026-04-02 02:16:59
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 414.2KB/s (ping:232ms)
221.232.243.168:40000 384.8KB/s (ping:253ms)
27.21.30.178:8888 377.8KB/s (ping:276ms)
27.19.181.113:8888 377.3KB/s (ping:269ms)
171.83.2.139:1234 376.7KB/s (ping:260ms)
27.17.213.212:8888 243.2KB/s (ping:287ms)
221.232.41.214:8888 222.7KB/s (ping:293ms)
219.139.231.160:10001 62.2KB/s (ping:271ms)
171.83.102.106:8880 58.4KB/s (ping:253ms)
27.17.212.242:8888 48.5KB/s (ping:250ms)
221.232.40.13:8888 40.6KB/s (ping:277ms)
27.19.67.44:8888 20.5KB/s (ping:274ms)
27.18.153.170:8888 17.0KB/s (ping:249ms)
27.18.50.220:8888 10.9KB/s (ping:1283ms)

# 失败统计 (2个):
# 27.22.67.79:8880 - 链接错误
# 221.235.237.199:8001 - 链接超时
