# 湖北电信 IP速度测试结果 - 有效IP 27/27
# 测试时间: 2026-02-19 13:06:11
# IP:端口 速度 连接时间(ms)
171.83.96.76:8006 469.5KB/s (ping:245ms)
171.83.96.76:8004 466.9KB/s (ping:244ms)
171.83.96.76:8010 460.8KB/s (ping:255ms)
27.17.213.212:8888 459.3KB/s (ping:246ms)
221.232.103.26:8989 457.3KB/s (ping:248ms)
27.22.66.196:8888 457.3KB/s (ping:260ms)
171.83.96.76:8003 456.2KB/s (ping:239ms)
119.98.123.127:8888 451.2KB/s (ping:252ms)
171.83.96.76:8007 448.7KB/s (ping:254ms)
27.21.27.116:8888 447.5KB/s (ping:274ms)
171.83.96.76:8009 437.5KB/s (ping:268ms)
27.18.124.229:6868 435.5KB/s (ping:253ms)
221.232.40.17:8888 434.6KB/s (ping:257ms)
27.25.68.65:8899 433.9KB/s (ping:1282ms)
27.18.30.81:8888 430.9KB/s (ping:263ms)
27.18.239.127:9100 420.1KB/s (ping:248ms)
221.233.101.212:8888 410.3KB/s (ping:263ms)
27.17.212.242:8888 408.2KB/s (ping:263ms)
221.232.41.40:8888 350.5KB/s (ping:244ms)
219.139.231.239:10001 323.5KB/s (ping:245ms)
27.17.233.254:8888 270.9KB/s (ping:240ms)
171.83.102.106:8880 269.4KB/s (ping:266ms)
27.17.212.40:8888 207.4KB/s (ping:242ms)
27.17.214.6:8888 196.0KB/s (ping:272ms)
171.83.103.119:9999 118.6KB/s (ping:252ms)
221.232.40.13:8888 62.6KB/s (ping:270ms)
27.18.50.220:8888 15.8KB/s (ping:274ms)
