# 湖北电信 IP速度测试结果 - 有效IP 11/13
# 测试时间: 2026-03-28 02:11:58
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 511.3KB/s (ping:184ms)
221.232.243.168:40000 503.9KB/s (ping:207ms)
27.17.212.242:8888 493.6KB/s (ping:199ms)
27.21.30.178:8888 480.9KB/s (ping:212ms)
27.17.213.212:8888 468.6KB/s (ping:216ms)
221.232.40.13:8888 290.7KB/s (ping:216ms)
27.18.153.170:8888 276.1KB/s (ping:214ms)
221.232.41.214:8888 245.0KB/s (ping:231ms)
219.139.231.160:10001 91.0KB/s (ping:215ms)
171.83.102.106:8880 64.6KB/s (ping:213ms)
27.18.50.220:8888 3.2KB/s (ping:211ms)

# 失败统计 (2个):
# 219.139.229.204:8989 - 链接错误
# 119.100.145.114:10000 - 链接超时
