# 湖北电信 IP速度测试结果 - 有效IP 14/17
# 测试时间: 2026-03-02 02:06:39
# IP:端口 速度 连接时间(ms)
119.98.123.127:8888 564.3KB/s (ping:212ms)
27.17.213.212:8888 539.4KB/s (ping:216ms)
221.232.40.13:8888 539.2KB/s (ping:228ms)
27.18.128.118:4022 523.9KB/s (ping:214ms)
221.232.41.214:8888 520.8KB/s (ping:231ms)
27.18.50.220:8888 518.0KB/s (ping:205ms)
171.114.229.140:6868 516.8KB/s (ping:9999ms)
171.83.103.119:9999 512.2KB/s (ping:208ms)
27.17.212.242:8888 504.7KB/s (ping:209ms)
27.18.30.81:8888 500.2KB/s (ping:208ms)
221.233.51.70:8883 496.0KB/s (ping:228ms)
171.83.102.106:8880 481.5KB/s (ping:209ms)
219.139.231.239:10001 314.8KB/s (ping:212ms)
58.48.104.36:4022 15.3KB/s (ping:214ms)

# 失败统计 (3个):
# 27.18.35.140:6868 - 链接错误
# 221.232.103.76:8989 - 链接错误
# 119.100.146.108:10000 - 链接超时
