# 湖北电信 IP速度测试结果 - 有效IP 15/19
# 测试时间: 2026-03-11 02:02:46
# IP:端口 速度 连接时间(ms)
27.18.50.220:8888 474.4KB/s (ping:233ms)
171.83.103.119:9999 463.0KB/s (ping:254ms)
27.17.213.212:8888 455.9KB/s (ping:255ms)
221.232.243.168:40000 455.6KB/s (ping:242ms)
27.18.153.170:8888 452.3KB/s (ping:253ms)
221.233.96.214:88 449.4KB/s (ping:1324ms)
221.232.41.214:8888 442.6KB/s (ping:256ms)
221.233.96.214:8888 428.2KB/s (ping:242ms)
171.83.102.106:8880 425.7KB/s (ping:240ms)
27.17.212.242:8888 425.7KB/s (ping:273ms)
221.232.40.13:8888 419.8KB/s (ping:239ms)
119.100.147.185:10000 418.7KB/s (ping:263ms)
221.233.51.105:8888 374.9KB/s (ping:277ms)
219.139.231.160:10001 281.0KB/s (ping:269ms)
221.232.103.254:19999 15.2KB/s (ping:260ms)

# 失败统计 (4个):
# 119.98.123.127:8888 - 链接错误
# 27.18.171.147:8118 - HTTP错误
# 27.22.119.90:8883 - 链接错误
# 116.207.108.74:8818 - 链接超时
