# 湖北电信 IP速度测试结果 - 有效IP 15/16
# 测试时间: 2026-03-10 02:00:59
# IP:端口 速度 连接时间(ms)
221.233.51.105:8888 546.8KB/s (ping:226ms)
27.17.212.242:8888 542.2KB/s (ping:240ms)
171.83.103.119:9999 525.3KB/s (ping:208ms)
221.232.41.214:8888 523.2KB/s (ping:233ms)
27.18.153.170:8888 515.1KB/s (ping:234ms)
119.98.123.127:8888 513.9KB/s (ping:215ms)
221.232.103.254:19999 497.6KB/s (ping:224ms)
27.17.213.212:8888 496.9KB/s (ping:1276ms)
27.22.119.90:8883 472.7KB/s (ping:226ms)
171.83.102.106:8880 472.0KB/s (ping:233ms)
221.233.96.214:88 470.5KB/s (ping:235ms)
221.233.96.214:8888 425.6KB/s (ping:224ms)
219.139.231.160:10001 359.5KB/s (ping:203ms)
27.18.50.220:8888 333.5KB/s (ping:240ms)
221.232.40.13:8888 19.9KB/s (ping:212ms)

# 失败统计 (1个):
# 27.19.4.73:8888 - 链接错误
