# 湖北电信 IP速度测试结果 - 有效IP 16/20
# 测试时间: 2026-01-17 01:48:53
# IP:端口 速度 连接时间(ms)
27.18.30.81:8888 512.7KB/s (ping:216ms)
27.17.212.40:8888 509.2KB/s (ping:224ms)
171.83.103.119:9999 506.9KB/s (ping:239ms)
27.18.245.242:6868 501.2KB/s (ping:232ms)
171.83.102.106:8880 500.9KB/s (ping:236ms)
119.102.238.155:8888 492.1KB/s (ping:222ms)
27.19.204.46:9100 472.9KB/s (ping:239ms)
119.98.123.127:8888 468.0KB/s (ping:215ms)
119.99.250.241:9999 462.7KB/s (ping:221ms)
219.139.62.88:60001 461.2KB/s (ping:243ms)
119.98.39.81:4022 455.5KB/s (ping:230ms)
221.235.141.218:6060 454.3KB/s (ping:223ms)
58.48.104.165:4022 277.0KB/s (ping:220ms)
221.232.40.13:8888 61.2KB/s (ping:236ms)
221.232.40.17:8888 61.2KB/s (ping:244ms)
219.140.5.4:999 43.4KB/s (ping:221ms)

# 失败统计 (4个):
# 221.233.156.10:9000 - 不可用
# 171.83.59.134:8888 - 链接超时
# 27.22.67.251:8880 - 链接超时
# 119.100.32.178:8888 - 链接超时
