# 湖北电信 IP速度测试结果 - 有效IP 15/19
# 测试时间: 2026-01-12 01:57:48
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 506.8KB/s (ping:226ms)
219.139.62.88:60001 502.2KB/s (ping:220ms)
27.18.245.242:6868 500.7KB/s (ping:222ms)
171.83.102.106:8880 500.6KB/s (ping:218ms)
219.140.5.4:999 495.3KB/s (ping:220ms)
58.54.32.60:4022 489.5KB/s (ping:239ms)
119.100.145.197:4022 487.3KB/s (ping:232ms)
119.99.250.241:9999 478.3KB/s (ping:228ms)
221.235.141.218:6060 421.1KB/s (ping:227ms)
27.19.4.125:8888 298.2KB/s (ping:218ms)
27.17.212.40:8888 54.9KB/s (ping:216ms)
27.17.215.163:8888 54.5KB/s (ping:216ms)
27.17.155.2:8888 53.5KB/s (ping:216ms)
27.16.209.224:8888 49.9KB/s (ping:220ms)
58.48.105.55:10001 21.4KB/s (ping:248ms)

# 失败统计 (4个):
# 121.60.56.31:19999 - 链接错误
# 221.233.97.33:8888 - 链接错误
# 58.51.50.165:10000 - 不可用
# 221.235.242.228:5555 - 不可用
