# 湖北电信 IP速度测试结果 - 有效IP 12/16
# 测试时间: 2026-01-02 01:50:32
# IP:端口 速度 连接时间(ms)
27.21.28.234:4022 431.9KB/s (ping:262ms)
219.139.62.88:60001 427.4KB/s (ping:258ms)
27.24.105.76:8888 415.4KB/s (ping:276ms)
219.140.5.4:999 414.1KB/s (ping:280ms)
221.233.111.248:8888 399.4KB/s (ping:281ms)
58.54.34.106:8888 398.1KB/s (ping:289ms)
27.19.4.125:8888 257.7KB/s (ping:257ms)
27.17.212.40:8888 239.1KB/s (ping:276ms)
27.16.209.224:8888 227.8KB/s (ping:260ms)
171.83.103.119:9999 225.4KB/s (ping:273ms)
58.48.105.55:10001 172.8KB/s (ping:277ms)
27.17.215.164:8888 69.7KB/s (ping:283ms)

# 失败统计 (4个):
# 111.179.204.193:8090 - 不可用
# 119.100.145.79:10000 - 链接超时
# 221.235.239.49:8001 - 链接超时
# 221.232.102.112:8888 - 链接错误
