# 湖北电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-01-24 12:47:05
# IP:端口 速度 连接时间(ms)
27.24.75.208:60001 468.4KB/s (ping:255ms)
27.18.30.81:8888 456.5KB/s (ping:238ms)
119.98.123.127:8888 454.1KB/s (ping:243ms)
171.83.102.106:8880 436.8KB/s (ping:247ms)
27.18.245.242:6868 436.2KB/s (ping:272ms)
219.139.62.88:60001 433.2KB/s (ping:248ms)
171.83.103.119:9999 425.8KB/s (ping:266ms)
27.17.212.40:8888 424.3KB/s (ping:247ms)
119.99.250.241:9999 423.8KB/s (ping:263ms)
27.19.204.46:9100 418.0KB/s (ping:259ms)
119.98.182.160:8888 250.9KB/s (ping:1271ms)
221.232.40.17:8888 180.5KB/s (ping:240ms)
219.140.5.4:999 43.8KB/s (ping:260ms)
221.232.40.13:8888 12.2KB/s (ping:247ms)
