# 湖北电信 IP速度测试结果 - 有效IP 14/17
# 测试时间: 2026-01-01 02:02:23
# IP:端口 速度 连接时间(ms)
27.24.105.76:8888 441.6KB/s (ping:267ms)
27.21.28.234:4022 433.2KB/s (ping:263ms)
221.233.111.248:8888 423.1KB/s (ping:244ms)
219.139.62.88:60001 416.4KB/s (ping:264ms)
219.140.5.4:999 410.7KB/s (ping:247ms)
58.54.34.106:8888 392.3KB/s (ping:253ms)
27.17.212.40:8888 381.1KB/s (ping:274ms)
27.19.4.125:8888 244.4KB/s (ping:262ms)
27.17.215.164:8888 82.4KB/s (ping:242ms)
171.83.103.119:9999 46.5KB/s (ping:270ms)
58.48.105.55:10001 37.9KB/s (ping:244ms)
27.16.209.224:8888 29.2KB/s (ping:261ms)
119.100.145.79:10000 11.6KB/s (ping:271ms)
221.232.102.112:8888 9.3KB/s (ping:253ms)

# 失败统计 (3个):
# 27.22.67.144:8880 - 链接错误
# 183.93.72.152:8123 - 不可用
# 27.18.31.69:8888 - 链接超时
