# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2025-12-27 12:44:46
# IP:端口 速度 连接时间(ms)
219.139.62.88:60001 409.7KB/s (ping:1290ms)
171.83.103.119:9999 403.0KB/s (ping:252ms)
121.60.59.174:19999 294.0KB/s (ping:1254ms)
119.99.254.62:9999 235.1KB/s (ping:272ms)
27.17.215.164:8888 159.7KB/s (ping:274ms)
27.17.212.40:8888 111.2KB/s (ping:256ms)
58.48.105.55:10001 88.3KB/s (ping:266ms)
27.16.209.224:8888 44.2KB/s (ping:248ms)
27.17.155.14:8888 21.6KB/s (ping:255ms)
219.140.5.4:999 21.2KB/s (ping:246ms)

# 失败统计 (1个):
# 58.51.59.168:10000 - 不可用
