# 湖北电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-03-29 02:29:25
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 484.8KB/s (ping:203ms)
27.17.212.242:8888 400.3KB/s (ping:246ms)
221.232.243.168:40000 399.7KB/s (ping:255ms)
27.18.153.170:8888 398.0KB/s (ping:250ms)
221.232.41.214:8888 396.9KB/s (ping:263ms)
27.17.213.212:8888 385.8KB/s (ping:285ms)
27.18.50.220:8888 379.4KB/s (ping:280ms)
171.83.2.139:1234 374.7KB/s (ping:287ms)
221.232.40.13:8888 373.9KB/s (ping:259ms)
27.21.30.178:8888 365.6KB/s (ping:271ms)
171.83.102.106:8880 333.9KB/s (ping:255ms)
219.139.231.160:10001 171.4KB/s (ping:251ms)
