# 湖北电信 IP速度测试结果 - 有效IP 15/16
# 测试时间: 2026-01-21 12:58:04
# IP:端口 速度 连接时间(ms)
119.98.123.127:8888 557.8KB/s (ping:220ms)
27.24.75.208:60001 547.6KB/s (ping:234ms)
171.83.102.106:8880 545.4KB/s (ping:215ms)
219.139.62.88:60001 540.6KB/s (ping:209ms)
171.83.103.119:9999 531.6KB/s (ping:200ms)
119.100.146.229:4022 514.6KB/s (ping:207ms)
27.17.212.40:8888 505.3KB/s (ping:205ms)
119.99.250.241:9999 501.4KB/s (ping:239ms)
119.98.39.81:4022 498.4KB/s (ping:207ms)
27.18.30.81:8888 492.2KB/s (ping:206ms)
27.18.245.242:6868 475.5KB/s (ping:1262ms)
27.19.204.46:9100 304.7KB/s (ping:199ms)
221.232.40.17:8888 92.9KB/s (ping:222ms)
221.232.40.13:8888 91.1KB/s (ping:215ms)
219.140.5.4:999 17.1KB/s (ping:209ms)

# 失败统计 (1个):
# 119.100.145.0:4022 - 链接超时
