# 湖北电信 IP速度测试结果 - 有效IP 12/15
# 测试时间: 2026-03-03 02:06:31
# IP:端口 速度 连接时间(ms)
27.18.128.118:4022 530.4KB/s (ping:207ms)
171.83.103.119:9999 529.5KB/s (ping:234ms)
27.17.213.212:8888 519.6KB/s (ping:225ms)
27.17.212.242:8888 504.5KB/s (ping:1249ms)
27.18.50.220:8888 503.7KB/s (ping:230ms)
171.114.229.140:6868 503.0KB/s (ping:243ms)
221.232.41.214:8888 496.4KB/s (ping:237ms)
27.18.30.81:8888 492.8KB/s (ping:212ms)
171.83.102.106:8880 482.6KB/s (ping:229ms)
119.98.123.127:8888 460.9KB/s (ping:216ms)
221.232.40.13:8888 341.8KB/s (ping:231ms)
219.139.231.239:10001 279.9KB/s (ping:217ms)

# 失败统计 (3个):
# 221.233.51.70:8883 - 链接错误
# 221.235.243.141:5555 - 不可用
# 58.48.104.36:4022 - 链接超时
