# 湖北电信 IP速度测试结果 - 有效IP 18/21
# 测试时间: 2026-02-26 13:07:13
# IP:端口 速度 连接时间(ms)
221.232.103.76:8989 466.0KB/s (ping:260ms)
27.18.30.81:8888 457.2KB/s (ping:1318ms)
221.233.31.36:9999 444.7KB/s (ping:2320ms)
221.233.108.196:8888 413.4KB/s (ping:1328ms)
119.100.146.108:10000 411.4KB/s (ping:263ms)
221.233.51.70:8883 385.4KB/s (ping:255ms)
219.139.231.239:10001 322.8KB/s (ping:235ms)
27.17.212.242:8888 277.8KB/s (ping:248ms)
27.29.167.45:8880 234.9KB/s (ping:264ms)
27.17.213.212:8888 220.2KB/s (ping:235ms)
119.98.123.127:8888 182.5KB/s (ping:259ms)
27.17.215.200:8888 139.9KB/s (ping:244ms)
171.83.103.119:9999 120.9KB/s (ping:261ms)
171.83.102.106:8880 108.4KB/s (ping:1294ms)
221.232.41.214:8888 59.5KB/s (ping:249ms)
221.232.40.13:8888 54.8KB/s (ping:245ms)
27.18.50.220:8888 22.6KB/s (ping:243ms)
221.232.40.17:8888 20.2KB/s (ping:234ms)

# 失败统计 (3个):
# 171.83.121.22:5555 - 不可用
# 111.179.192.9:8090 - 不可用
# 171.113.171.112:8888 - 不可用
