# 湖北电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-03-17 13:12:18
# IP:端口 速度 连接时间(ms)
27.17.213.212:8888 486.9KB/s (ping:254ms)
27.17.212.242:8888 472.4KB/s (ping:253ms)
58.54.52.217:4022 466.2KB/s (ping:238ms)
27.21.30.178:8888 459.2KB/s (ping:233ms)
221.232.40.13:8888 446.9KB/s (ping:244ms)
171.83.102.106:8880 435.0KB/s (ping:1283ms)
221.232.243.168:40000 422.7KB/s (ping:254ms)
27.18.50.220:8888 420.0KB/s (ping:255ms)
119.100.147.185:10000 417.6KB/s (ping:266ms)
221.232.41.214:8888 388.8KB/s (ping:1295ms)
27.18.153.170:8888 352.3KB/s (ping:240ms)
219.139.231.160:10001 328.5KB/s (ping:244ms)
