# 湖北电信 IP速度测试结果 - 有效IP 26/27
# 测试时间: 2026-02-20 02:04:40
# IP:端口 速度 连接时间(ms)
27.18.50.220:8888 549.1KB/s (ping:212ms)
171.83.96.76:8004 538.9KB/s (ping:215ms)
171.83.96.76:8006 537.0KB/s (ping:211ms)
27.17.214.6:8888 530.5KB/s (ping:212ms)
119.98.123.127:8888 529.1KB/s (ping:209ms)
27.22.66.196:8888 523.9KB/s (ping:229ms)
171.83.96.76:8010 523.2KB/s (ping:214ms)
27.17.213.212:8888 520.3KB/s (ping:215ms)
171.83.96.76:8007 520.2KB/s (ping:208ms)
27.18.30.81:8888 519.1KB/s (ping:220ms)
27.17.212.40:8888 518.1KB/s (ping:213ms)
27.21.27.116:8888 514.6KB/s (ping:215ms)
171.83.96.76:8009 514.1KB/s (ping:217ms)
171.83.96.76:8003 511.6KB/s (ping:208ms)
171.83.103.119:9999 510.9KB/s (ping:231ms)
27.17.212.242:8888 502.6KB/s (ping:235ms)
221.232.40.13:8888 498.6KB/s (ping:225ms)
27.18.124.229:6868 487.1KB/s (ping:237ms)
221.233.101.212:8888 486.2KB/s (ping:209ms)
27.18.239.127:9100 469.4KB/s (ping:216ms)
27.25.68.65:8899 343.4KB/s (ping:237ms)
219.139.231.239:10001 331.0KB/s (ping:206ms)
171.83.102.106:8880 93.2KB/s (ping:215ms)
221.232.40.17:8888 61.0KB/s (ping:231ms)
221.232.41.40:8888 44.1KB/s (ping:224ms)
27.17.233.254:8888 26.1KB/s (ping:214ms)

# 失败统计 (1个):
# 221.232.103.26:8989 - 链接超时
