# 湖北电信 IP速度测试结果 - 有效IP 10/15
# 测试时间: 2026-01-05 02:16:44
# IP:端口 速度 连接时间(ms)
27.19.4.125:8888 18.4KB/s (ping:244ms)
219.139.62.88:60001 13.4KB/s (ping:1249ms)
27.24.105.76:8888 12.8KB/s (ping:217ms)
171.83.103.119:9999 12.7KB/s (ping:243ms)
27.16.209.224:8888 12.2KB/s (ping:225ms)
219.140.5.4:999 11.9KB/s (ping:228ms)
27.21.28.234:4022 11.4KB/s (ping:221ms)
58.48.105.55:10001 9.6KB/s (ping:212ms)
219.139.229.161:4022 8.2KB/s (ping:225ms)
27.17.212.40:8888 2.6KB/s (ping:227ms)

# 失败统计 (5个):
# 58.54.34.106:8888 - 链接超时
# 119.100.144.208:10000 - 链接超时
# 27.17.215.164:8888 - 链接超时
# 221.233.111.248:8888 - 链接超时
# 58.51.59.142:10000 - 链接超时
