# 湖北电信 IP速度测试结果 - 有效IP 19/23
# 测试时间: 2026-02-14 02:03:14
# IP:端口 速度 连接时间(ms)
171.83.96.76:8003 555.4KB/s (ping:196ms)
119.98.123.127:8888 551.8KB/s (ping:215ms)
27.17.212.242:8888 540.2KB/s (ping:215ms)
171.83.96.76:8004 534.2KB/s (ping:231ms)
27.17.212.40:8888 532.9KB/s (ping:235ms)
171.83.96.76:8006 527.2KB/s (ping:207ms)
171.83.96.76:8007 521.0KB/s (ping:227ms)
171.83.96.76:8009 516.7KB/s (ping:208ms)
27.18.30.81:8888 503.4KB/s (ping:222ms)
221.233.97.230:88 484.0KB/s (ping:226ms)
221.233.97.230:8888 470.0KB/s (ping:214ms)
219.139.231.239:10001 468.3KB/s (ping:214ms)
27.18.5.139:2701 431.6KB/s (ping:215ms)
221.232.101.113:4022 262.1KB/s (ping:225ms)
171.83.102.106:8880 116.2KB/s (ping:201ms)
171.83.103.119:9999 110.4KB/s (ping:1237ms)
221.232.41.40:8888 86.8KB/s (ping:216ms)
221.232.40.13:8888 48.0KB/s (ping:216ms)
221.232.40.17:8888 45.7KB/s (ping:196ms)

# 失败统计 (4个):
# 221.233.50.99:8883 - 链接错误
# 119.100.145.174:10000 - 链接超时
# 221.232.8.180:40000 - 链接超时
# 27.22.44.234:10000 - 链接超时
