# 湖北电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-01-13 12:52:49
# IP:端口 速度 连接时间(ms)
27.18.245.242:6868 507.1KB/s (ping:238ms)
171.83.103.119:9999 499.1KB/s (ping:254ms)
27.16.209.224:8888 497.2KB/s (ping:243ms)
219.140.5.4:999 494.8KB/s (ping:247ms)
27.19.4.125:8888 493.6KB/s (ping:238ms)
27.17.155.2:8888 479.9KB/s (ping:248ms)
219.139.62.88:60001 477.7KB/s (ping:247ms)
119.99.250.241:9999 466.6KB/s (ping:9999ms)
27.17.212.40:8888 447.4KB/s (ping:1268ms)
171.83.102.106:8880 446.6KB/s (ping:249ms)
221.235.141.218:6060 416.4KB/s (ping:238ms)
