# 湖北电信 IP速度测试结果 - 有效IP 19/24
# 测试时间: 2026-02-28 01:54:27
# IP:端口 速度 连接时间(ms)
27.17.212.242:8888 480.1KB/s (ping:235ms)
27.17.215.200:8888 457.7KB/s (ping:238ms)
27.18.30.81:8888 456.6KB/s (ping:269ms)
119.100.146.108:10000 451.4KB/s (ping:263ms)
171.83.103.119:9999 445.6KB/s (ping:243ms)
27.17.213.212:8888 444.0KB/s (ping:267ms)
119.98.123.127:8888 443.9KB/s (ping:241ms)
171.114.229.140:6868 443.8KB/s (ping:263ms)
221.233.31.36:9999 435.8KB/s (ping:250ms)
27.18.35.140:6868 427.4KB/s (ping:264ms)
221.233.51.70:8883 422.3KB/s (ping:258ms)
221.233.108.196:8888 388.4KB/s (ping:256ms)
58.48.104.36:4022 275.0KB/s (ping:250ms)
221.232.103.76:8989 268.2KB/s (ping:260ms)
219.139.231.239:10001 253.9KB/s (ping:251ms)
171.83.102.106:8880 199.5KB/s (ping:269ms)
221.232.40.13:8888 51.8KB/s (ping:238ms)
27.18.50.220:8888 38.4KB/s (ping:257ms)
221.232.41.214:8888 2.7KB/s (ping:267ms)

# 失败统计 (5个):
# 27.29.167.45:8880 - 链接错误
# 221.232.40.17:8888 - 链接超时
# 58.48.135.6:9999 - 不可用
# 27.22.45.137:10000 - 不可用
# 27.22.45.138:10000 - 不可用
