# 湖北电信 IP速度测试结果 - 有效IP 12/15
# 测试时间: 2026-01-08 01:52:33
# IP:端口 速度 连接时间(ms)
27.21.28.234:4022 541.8KB/s (ping:207ms)
171.83.103.119:9999 535.2KB/s (ping:203ms)
27.19.4.125:8888 531.2KB/s (ping:223ms)
27.16.209.224:8888 530.4KB/s (ping:207ms)
219.139.62.88:60001 530.3KB/s (ping:207ms)
27.17.155.2:8888 530.2KB/s (ping:208ms)
27.17.212.40:8888 526.5KB/s (ping:221ms)
27.17.215.163:8888 525.3KB/s (ping:204ms)
171.113.178.136:8686 501.0KB/s (ping:211ms)
219.140.5.4:999 491.3KB/s (ping:228ms)
221.233.97.33:8888 488.7KB/s (ping:206ms)
58.48.105.55:10001 429.5KB/s (ping:202ms)

# 失败统计 (3个):
# 122.188.9.63:5555 - 不可用
# 111.175.32.194:5555 - 链接超时
# 27.24.105.76:8888 - 链接超时
