# 湖北电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-03-14 02:01:21
# IP:端口 速度 连接时间(ms)
27.17.213.212:8888 536.7KB/s (ping:221ms)
27.17.212.242:8888 512.2KB/s (ping:1272ms)
171.83.103.119:9999 511.6KB/s (ping:214ms)
27.21.30.178:8888 510.4KB/s (ping:232ms)
119.100.147.185:10000 499.8KB/s (ping:213ms)
221.232.41.214:8888 499.7KB/s (ping:203ms)
27.18.153.170:8888 498.3KB/s (ping:198ms)
221.232.243.168:40000 489.6KB/s (ping:235ms)
58.54.52.217:4022 489.6KB/s (ping:217ms)
27.18.50.220:8888 481.7KB/s (ping:207ms)
219.139.231.160:10001 403.5KB/s (ping:227ms)
171.83.102.106:8880 103.3KB/s (ping:208ms)
221.232.40.13:8888 28.3KB/s (ping:214ms)
