# 湖北电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-01-03 01:36:20
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 542.8KB/s (ping:204ms)
27.17.215.164:8888 541.6KB/s (ping:218ms)
27.24.105.76:8888 533.4KB/s (ping:223ms)
171.83.103.119:9999 530.2KB/s (ping:217ms)
27.21.28.234:4022 526.5KB/s (ping:228ms)
27.19.4.125:8888 524.6KB/s (ping:208ms)
219.139.62.88:60001 518.5KB/s (ping:224ms)
219.140.5.4:999 513.5KB/s (ping:233ms)
58.54.34.106:8888 501.9KB/s (ping:203ms)
27.16.209.224:8888 501.5KB/s (ping:1251ms)
221.233.111.248:8888 485.6KB/s (ping:206ms)
58.48.105.55:10001 283.6KB/s (ping:220ms)

# 失败统计 (1个):
# 58.51.59.168:10000 - 不可用
