# 湖北电信 IP速度测试结果 - 有效IP 15/16
# 测试时间: 2026-03-31 13:25:01
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 496.9KB/s (ping:210ms)
27.17.213.212:8888 389.0KB/s (ping:264ms)
27.19.181.113:8888 380.4KB/s (ping:259ms)
221.232.243.168:40000 375.6KB/s (ping:277ms)
27.21.30.178:8888 373.0KB/s (ping:280ms)
27.22.67.79:8880 368.6KB/s (ping:275ms)
221.232.41.214:8888 358.9KB/s (ping:263ms)
27.17.212.242:8888 355.0KB/s (ping:260ms)
171.83.102.106:8880 315.1KB/s (ping:269ms)
221.232.40.13:8888 303.4KB/s (ping:267ms)
171.83.2.139:1234 289.5KB/s (ping:282ms)
27.18.153.170:8888 204.6KB/s (ping:280ms)
27.19.67.44:8888 201.3KB/s (ping:1321ms)
219.139.231.160:10001 200.2KB/s (ping:271ms)
27.18.50.220:8888 39.7KB/s (ping:269ms)

# 失败统计 (1个):
# 27.19.118.120:4023 - HTTP错误
