# 湖北电信 IP速度测试结果 - 有效IP 11/14
# 测试时间: 2026-03-26 02:19:32
# IP:端口 速度 连接时间(ms)
27.18.50.220:8888 560.1KB/s (ping:245ms)
27.17.213.212:8888 541.6KB/s (ping:226ms)
221.232.243.168:40000 532.7KB/s (ping:206ms)
27.21.30.178:8888 518.7KB/s (ping:222ms)
221.232.41.214:8888 510.0KB/s (ping:239ms)
119.100.145.114:10000 480.8KB/s (ping:211ms)
171.83.102.106:8880 479.0KB/s (ping:226ms)
27.17.212.242:8888 455.6KB/s (ping:225ms)
221.232.40.13:8888 435.3KB/s (ping:218ms)
27.18.153.170:8888 38.1KB/s (ping:244ms)
219.139.231.160:10001 11.6KB/s (ping:202ms)

# 失败统计 (3个):
# 119.100.24.194:5555 - 不可用
# 171.83.99.112:9999 - 链接超时
# 171.113.236.98:12345 - 链接超时
