# 湖北电信 IP速度测试结果 - 有效IP 22/23
# 测试时间: 2026-02-12 13:11:19
# IP:端口 速度 连接时间(ms)
221.232.8.180:40000 527.6KB/s (ping:230ms)
27.17.212.40:8888 516.7KB/s (ping:205ms)
171.83.96.76:8006 516.2KB/s (ping:208ms)
221.232.40.13:8888 509.0KB/s (ping:221ms)
221.232.40.17:8888 506.0KB/s (ping:243ms)
171.83.102.106:8880 499.3KB/s (ping:208ms)
171.83.103.119:9999 499.0KB/s (ping:225ms)
27.18.30.81:8888 498.4KB/s (ping:234ms)
27.17.212.242:8888 497.6KB/s (ping:222ms)
119.98.123.127:8888 494.8KB/s (ping:227ms)
221.232.41.40:8888 493.2KB/s (ping:213ms)
119.100.145.174:10000 492.5KB/s (ping:1274ms)
221.233.50.99:8883 488.5KB/s (ping:226ms)
221.233.97.230:88 485.6KB/s (ping:223ms)
171.83.96.76:8009 483.4KB/s (ping:234ms)
171.83.96.76:8003 461.0KB/s (ping:227ms)
27.18.5.139:2701 458.7KB/s (ping:238ms)
219.139.231.239:10001 453.2KB/s (ping:2285ms)
221.233.97.230:8888 444.5KB/s (ping:234ms)
221.232.101.113:4022 332.2KB/s (ping:208ms)
171.83.96.76:8004 303.0KB/s (ping:228ms)
171.83.96.76:8007 180.3KB/s (ping:1269ms)

# 失败统计 (1个):
# 27.22.44.234:10000 - 不可用
