# 湖北电信 IP速度测试结果 - 有效IP 15/17
# 测试时间: 2026-01-21 01:55:27
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 481.4KB/s (ping:263ms)
27.18.245.242:6868 470.3KB/s (ping:253ms)
219.140.5.4:999 466.8KB/s (ping:247ms)
119.98.123.127:8888 464.0KB/s (ping:238ms)
27.24.75.208:60001 462.3KB/s (ping:258ms)
171.83.102.106:8880 456.1KB/s (ping:250ms)
27.18.30.81:8888 451.9KB/s (ping:259ms)
219.139.62.88:60001 444.8KB/s (ping:261ms)
119.100.145.0:4022 441.9KB/s (ping:246ms)
119.98.39.81:4022 431.0KB/s (ping:243ms)
27.19.204.46:9100 402.4KB/s (ping:242ms)
171.83.103.119:9999 152.4KB/s (ping:264ms)
119.99.250.241:9999 106.2KB/s (ping:264ms)
221.232.40.13:8888 34.7KB/s (ping:243ms)
221.232.40.17:8888 2.6KB/s (ping:256ms)

# 失败统计 (2个):
# 171.112.167.149:4022 - 不可用
# 116.207.113.99:9999 - 链接超时
