# 湖北电信 IP速度测试结果 - 有效IP 17/20
# 测试时间: 2026-01-09 01:54:10
# IP:端口 速度 连接时间(ms)
27.19.4.125:8888 461.6KB/s (ping:241ms)
27.17.212.40:8888 456.9KB/s (ping:256ms)
171.83.102.106:8880 455.6KB/s (ping:240ms)
27.18.245.242:6868 454.0KB/s (ping:258ms)
27.21.28.234:4022 452.2KB/s (ping:248ms)
27.17.155.2:8888 449.1KB/s (ping:244ms)
171.113.178.136:8686 444.5KB/s (ping:263ms)
27.16.209.224:8888 440.9KB/s (ping:241ms)
121.60.56.31:19999 438.9KB/s (ping:255ms)
119.100.145.197:4022 431.2KB/s (ping:264ms)
219.139.62.88:60001 430.8KB/s (ping:256ms)
27.17.215.163:8888 425.4KB/s (ping:260ms)
219.140.5.4:999 417.9KB/s (ping:246ms)
221.235.141.218:6060 415.8KB/s (ping:252ms)
221.233.97.33:8888 413.4KB/s (ping:253ms)
171.83.103.119:9999 396.6KB/s (ping:240ms)
58.48.105.55:10001 329.5KB/s (ping:258ms)

# 失败统计 (3个):
# 219.139.229.44:8686 - 链接错误
# 119.102.185.105:4022 - 不可用
# 171.113.177.9:8888 - 不可用
