# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-03-20 13:00:07
# IP:端口 速度 连接时间(ms)
27.18.50.220:8888 521.1KB/s (ping:211ms)
27.21.30.178:8888 515.2KB/s (ping:238ms)
27.17.213.212:8888 508.4KB/s (ping:1228ms)
221.232.40.13:8888 503.2KB/s (ping:225ms)
221.232.243.168:40000 501.0KB/s (ping:1255ms)
27.17.212.242:8888 496.3KB/s (ping:230ms)
221.232.41.214:8888 488.6KB/s (ping:235ms)
171.83.102.106:8880 461.0KB/s (ping:228ms)
27.18.153.170:8888 451.5KB/s (ping:224ms)
219.139.231.160:10001 242.6KB/s (ping:234ms)

# 失败统计 (1个):
# 58.54.52.217:4022 - 链接超时
