# 湖北电信 IP速度测试结果 - 有效IP 16/18
# 测试时间: 2026-02-01 02:29:49
# IP:端口 速度 连接时间(ms)
171.83.96.76:8004 556.3KB/s (ping:208ms)
27.17.212.40:8888 551.5KB/s (ping:207ms)
119.98.123.127:8888 550.9KB/s (ping:218ms)
27.18.30.81:8888 516.1KB/s (ping:225ms)
219.140.5.4:999 514.1KB/s (ping:206ms)
219.139.62.88:60001 513.1KB/s (ping:214ms)
27.18.245.242:6868 511.5KB/s (ping:217ms)
171.83.96.76:8007 506.9KB/s (ping:215ms)
171.83.54.13:8888 503.2KB/s (ping:227ms)
119.100.146.14:10000 502.1KB/s (ping:207ms)
27.18.5.139:2701 389.0KB/s (ping:212ms)
219.139.231.239:10001 321.1KB/s (ping:226ms)
171.83.102.106:8880 296.3KB/s (ping:230ms)
171.83.103.119:9999 31.5KB/s (ping:211ms)
221.232.40.17:8888 27.2KB/s (ping:213ms)
221.232.40.13:8888 26.1KB/s (ping:220ms)

# 失败统计 (2个):
# 27.18.253.199:8888 - HTTP错误
# 221.233.51.27:8883 - 链接超时
