# 湖北电信 IP速度测试结果 - 有效IP 14/16
# 测试时间: 2026-03-30 02:34:56
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 520.1KB/s (ping:189ms)
221.232.243.168:40000 506.4KB/s (ping:228ms)
27.21.30.178:8888 491.1KB/s (ping:232ms)
27.17.212.242:8888 484.7KB/s (ping:219ms)
27.17.213.212:8888 481.5KB/s (ping:214ms)
27.18.153.170:8888 479.6KB/s (ping:198ms)
221.232.40.13:8888 476.5KB/s (ping:224ms)
221.232.41.214:8888 462.2KB/s (ping:214ms)
171.83.2.139:1234 462.1KB/s (ping:195ms)
27.18.50.220:8888 446.2KB/s (ping:198ms)
27.19.181.113:8888 437.8KB/s (ping:214ms)
27.19.67.44:8888 437.1KB/s (ping:226ms)
171.83.102.106:8880 436.4KB/s (ping:226ms)
219.139.231.160:10001 272.2KB/s (ping:209ms)

# 失败统计 (2个):
# 171.113.167.172:8686 - 链接错误
# 58.51.51.27:10000 - 不可用
