# 湖北电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-03-16 13:14:41
# IP:端口 速度 连接时间(ms)
58.54.52.217:4022 445.1KB/s (ping:238ms)
221.232.243.168:40000 429.2KB/s (ping:264ms)
119.100.147.185:10000 401.6KB/s (ping:2312ms)
27.21.30.178:8888 261.2KB/s (ping:281ms)
27.17.212.242:8888 240.6KB/s (ping:1271ms)
219.139.231.160:10001 212.7KB/s (ping:265ms)
27.18.50.220:8888 178.2KB/s (ping:240ms)
27.17.213.212:8888 171.2KB/s (ping:233ms)
221.232.41.214:8888 58.7KB/s (ping:1244ms)
171.83.102.106:8880 51.3KB/s (ping:246ms)
27.18.153.170:8888 37.8KB/s (ping:256ms)
221.232.40.13:8888 24.5KB/s (ping:254ms)
