# 湖北电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-03-24 13:13:04
# IP:端口 速度 连接时间(ms)
27.18.153.170:8888 484.9KB/s (ping:255ms)
27.18.50.220:8888 483.3KB/s (ping:246ms)
27.17.213.212:8888 479.0KB/s (ping:255ms)
221.232.41.214:8888 471.1KB/s (ping:242ms)
27.17.212.242:8888 457.9KB/s (ping:260ms)
27.21.30.178:8888 451.1KB/s (ping:238ms)
221.232.243.168:40000 339.8KB/s (ping:245ms)
221.232.40.13:8888 339.3KB/s (ping:1267ms)
219.139.231.160:10001 231.2KB/s (ping:250ms)
171.83.102.106:8880 215.0KB/s (ping:323ms)

# 失败统计 (2个):
# 119.100.24.194:5555 - 不可用
# 58.48.135.6:9999 - 不可用
