# 湖北电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-04-04 02:07:44
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 416.2KB/s (ping:243ms)
171.83.2.139:1234 408.3KB/s (ping:277ms)
27.19.67.44:8888 388.8KB/s (ping:286ms)
221.232.40.13:8888 377.7KB/s (ping:265ms)
27.21.30.178:8888 370.9KB/s (ping:286ms)
221.232.41.214:8888 368.4KB/s (ping:262ms)
27.17.212.242:8888 368.4KB/s (ping:257ms)
27.18.153.170:8888 356.2KB/s (ping:253ms)
221.232.243.168:40000 291.0KB/s (ping:267ms)
219.139.231.160:10001 247.8KB/s (ping:283ms)
27.17.213.212:8888 144.8KB/s (ping:266ms)

# 失败统计 (1个):
# 58.51.51.27:10000 - 不可用
