# 湖北电信 IP速度测试结果 - 有效IP 12/14
# 测试时间: 2026-03-26 13:19:09
# IP:端口 速度 连接时间(ms)
221.232.243.168:40000 391.9KB/s (ping:267ms)
27.17.212.242:8888 383.4KB/s (ping:253ms)
27.21.30.178:8888 376.0KB/s (ping:272ms)
27.18.50.220:8888 372.6KB/s (ping:1283ms)
119.100.145.114:10000 369.5KB/s (ping:269ms)
27.17.213.212:8888 356.2KB/s (ping:1299ms)
27.18.153.170:8888 347.1KB/s (ping:282ms)
171.114.230.127:6868 342.2KB/s (ping:259ms)
219.139.231.160:10001 309.8KB/s (ping:270ms)
221.232.40.13:8888 297.6KB/s (ping:256ms)
171.83.102.106:8880 53.4KB/s (ping:261ms)
221.232.41.214:8888 26.3KB/s (ping:275ms)

# 失败统计 (2个):
# 27.22.45.183:10000 - 不可用
# 27.22.45.128:10000 - 不可用
