# 湖北电信 IP速度测试结果 - 有效IP 10/10
# 测试时间: 2026-03-22 12:52:50
# IP:端口 速度 连接时间(ms)
221.232.243.168:40000 445.3KB/s (ping:248ms)
27.21.30.178:8888 443.5KB/s (ping:248ms)
27.17.212.242:8888 283.0KB/s (ping:265ms)
27.17.213.212:8888 262.8KB/s (ping:261ms)
27.18.153.170:8888 227.0KB/s (ping:266ms)
219.139.231.160:10001 208.2KB/s (ping:234ms)
171.83.102.106:8880 189.7KB/s (ping:1352ms)
221.232.41.214:8888 22.2KB/s (ping:237ms)
221.232.40.13:8888 6.5KB/s (ping:1264ms)
27.18.50.220:8888 2.5KB/s (ping:249ms)
