# 湖北电信 IP速度测试结果 - 有效IP 16/17
# 测试时间: 2026-02-25 13:07:17
# IP:端口 速度 连接时间(ms)
27.17.212.242:8888 513.4KB/s (ping:231ms)
119.100.146.108:10000 503.5KB/s (ping:225ms)
221.233.31.36:9999 493.1KB/s (ping:231ms)
119.98.123.127:8888 489.4KB/s (ping:1239ms)
221.233.51.70:8883 483.1KB/s (ping:228ms)
27.17.213.212:8888 473.7KB/s (ping:214ms)
221.233.108.196:8888 473.5KB/s (ping:1227ms)
27.18.30.81:8888 467.2KB/s (ping:223ms)
221.232.103.76:8989 464.3KB/s (ping:1247ms)
171.83.103.119:9999 456.3KB/s (ping:2277ms)
219.139.231.239:10001 296.9KB/s (ping:240ms)
221.232.41.214:8888 92.9KB/s (ping:216ms)
171.83.102.106:8880 61.5KB/s (ping:1233ms)
221.232.40.17:8888 38.2KB/s (ping:231ms)
27.18.50.220:8888 36.1KB/s (ping:207ms)
221.232.40.13:8888 30.0KB/s (ping:227ms)

# 失败统计 (1个):
# 219.139.229.81:4022 - HTTP错误
