# 湖北电信 IP速度测试结果 - 有效IP 21/26
# 测试时间: 2026-02-16 02:11:00
# IP:端口 速度 连接时间(ms)
27.17.212.242:8888 480.9KB/s (ping:232ms)
171.83.103.119:9999 473.0KB/s (ping:241ms)
221.232.103.26:8989 472.2KB/s (ping:236ms)
119.98.123.127:8888 470.4KB/s (ping:264ms)
171.83.96.76:8004 465.4KB/s (ping:238ms)
171.83.102.106:8880 462.0KB/s (ping:252ms)
27.25.68.65:8899 457.2KB/s (ping:239ms)
119.100.146.71:10000 453.2KB/s (ping:242ms)
171.83.96.76:8003 444.1KB/s (ping:237ms)
221.232.41.40:8888 443.6KB/s (ping:231ms)
171.83.96.76:8007 440.8KB/s (ping:231ms)
171.83.96.76:8006 439.6KB/s (ping:232ms)
27.18.30.81:8888 362.6KB/s (ping:255ms)
219.139.231.239:10001 344.3KB/s (ping:236ms)
27.17.212.40:8888 271.1KB/s (ping:239ms)
171.83.96.76:8010 266.0KB/s (ping:255ms)
171.83.96.76:8009 212.6KB/s (ping:252ms)
27.18.5.139:2701 98.3KB/s (ping:235ms)
221.232.101.113:4022 79.3KB/s (ping:257ms)
221.232.40.17:8888 48.4KB/s (ping:242ms)
221.232.40.13:8888 23.4KB/s (ping:241ms)

# 失败统计 (5个):
# 27.18.35.140:6868 - 链接错误
# 58.51.51.184:10000 - 不可用
# 221.233.97.230:8888 - 链接超时
# 221.233.97.230:88 - 链接超时
# 221.232.102.100:8686 - 链接超时
