# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-04-04 12:56:19
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 446.9KB/s (ping:199ms)
171.83.2.139:1234 423.1KB/s (ping:264ms)
27.17.212.242:8888 400.0KB/s (ping:261ms)
27.21.30.178:8888 391.8KB/s (ping:288ms)
27.18.153.170:8888 379.8KB/s (ping:1338ms)
27.19.67.44:8888 362.1KB/s (ping:279ms)
221.232.41.214:8888 362.0KB/s (ping:261ms)
221.232.40.13:8888 213.3KB/s (ping:275ms)
219.139.231.160:10001 152.1KB/s (ping:269ms)
27.17.213.212:8888 131.2KB/s (ping:258ms)

# 失败统计 (1个):
# 221.232.243.168:40000 - 链接超时
