# 湖北电信 IP速度测试结果 - 有效IP 29/32
# 测试时间: 2026-02-17 13:08:47
# IP:端口 速度 连接时间(ms)
171.83.96.76:8006 552.0KB/s (ping:219ms)
171.83.96.76:8003 546.2KB/s (ping:204ms)
171.83.96.76:8009 531.7KB/s (ping:207ms)
171.83.96.76:8010 529.3KB/s (ping:202ms)
221.232.103.26:8989 525.4KB/s (ping:213ms)
27.18.124.229:6868 524.0KB/s (ping:224ms)
171.83.96.76:8007 513.0KB/s (ping:201ms)
171.83.96.76:8004 505.1KB/s (ping:196ms)
221.233.101.212:8888 504.1KB/s (ping:226ms)
27.18.30.81:8888 502.3KB/s (ping:224ms)
221.235.137.46:6060 498.5KB/s (ping:208ms)
27.22.66.196:8888 483.4KB/s (ping:226ms)
27.21.27.116:8888 470.2KB/s (ping:222ms)
27.18.239.127:9100 449.9KB/s (ping:212ms)
219.139.231.239:10001 421.1KB/s (ping:204ms)
171.83.103.119:9999 184.8KB/s (ping:201ms)
27.17.212.242:8888 164.9KB/s (ping:219ms)
27.17.214.6:8888 104.9KB/s (ping:227ms)
171.83.102.106:8880 103.0KB/s (ping:216ms)
221.232.101.113:4022 57.4KB/s (ping:200ms)
221.232.40.17:8888 57.0KB/s (ping:208ms)
27.18.50.220:8888 56.2KB/s (ping:215ms)
221.232.40.13:8888 52.1KB/s (ping:195ms)
27.17.213.212:8888 47.3KB/s (ping:217ms)
119.98.123.127:8888 45.4KB/s (ping:215ms)
27.17.233.254:8888 37.2KB/s (ping:227ms)
221.232.41.40:8888 33.9KB/s (ping:219ms)
27.17.212.40:8888 24.6KB/s (ping:205ms)
27.25.68.65:8899 21.0KB/s (ping:209ms)

# 失败统计 (3个):
# 27.18.5.139:2701 - 链接错误
# 122.189.9.211:8848 - 不可用
# 119.100.146.71:10000 - 链接超时
