# 湖北电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-03-25 13:12:44
# IP:端口 速度 连接时间(ms)
27.18.50.220:8888 512.8KB/s (ping:2295ms)
27.21.30.178:8888 493.6KB/s (ping:1254ms)
171.113.236.98:12345 483.3KB/s (ping:227ms)
119.100.145.114:10000 462.9KB/s (ping:218ms)
221.232.41.214:8888 456.8KB/s (ping:231ms)
221.232.243.168:40000 372.8KB/s (ping:202ms)
171.83.99.112:9999 338.9KB/s (ping:240ms)
171.83.102.106:8880 335.7KB/s (ping:276ms)
27.17.212.242:8888 189.8KB/s (ping:1257ms)
27.17.213.212:8888 122.9KB/s (ping:1267ms)
27.18.153.170:8888 101.2KB/s (ping:220ms)
221.232.40.13:8888 43.6KB/s (ping:211ms)
219.139.231.160:10001 14.8KB/s (ping:9999ms)
