# 湖北电信 IP速度测试结果 - 有效IP 16/19
# 测试时间: 2026-01-30 02:06:37
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 515.1KB/s (ping:226ms)
119.98.123.127:8888 510.2KB/s (ping:234ms)
27.18.245.242:6868 508.6KB/s (ping:236ms)
27.18.5.139:2701 507.5KB/s (ping:240ms)
27.18.30.81:8888 501.4KB/s (ping:214ms)
171.83.102.106:8880 499.6KB/s (ping:221ms)
219.140.5.4:999 496.2KB/s (ping:243ms)
58.54.33.185:4022 492.8KB/s (ping:217ms)
221.232.40.17:8888 489.5KB/s (ping:210ms)
27.17.212.40:8888 488.1KB/s (ping:227ms)
116.207.113.90:9999 486.7KB/s (ping:217ms)
219.139.62.88:60001 480.4KB/s (ping:214ms)
119.99.251.96:9999 474.3KB/s (ping:228ms)
58.54.53.21:60001 472.3KB/s (ping:238ms)
221.232.40.13:8888 462.1KB/s (ping:212ms)
219.139.231.239:10001 254.5KB/s (ping:227ms)

# 失败统计 (3个):
# 171.40.232.121:5555 - 不可用
# 119.100.145.58:10000 - 链接超时
# 219.140.4.95:8899 - 链接超时
