# 湖北电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-03-28 12:56:37
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 507.5KB/s (ping:197ms)
27.17.212.242:8888 469.7KB/s (ping:221ms)
221.232.243.168:40000 465.1KB/s (ping:229ms)
27.21.30.178:8888 463.3KB/s (ping:237ms)
171.83.2.139:1234 431.4KB/s (ping:1273ms)
27.17.213.212:8888 419.3KB/s (ping:230ms)
221.232.40.13:8888 324.0KB/s (ping:2313ms)
219.139.231.160:10001 307.0KB/s (ping:2298ms)
27.18.153.170:8888 260.4KB/s (ping:235ms)
27.18.50.220:8888 97.8KB/s (ping:202ms)
171.83.102.106:8880 89.4KB/s (ping:227ms)
221.232.41.214:8888 2.6KB/s (ping:1202ms)
