# 湖北电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-03-18 13:12:08
# IP:端口 速度 连接时间(ms)
27.17.213.212:8888 461.0KB/s (ping:254ms)
221.232.41.214:8888 460.1KB/s (ping:247ms)
27.18.153.170:8888 454.8KB/s (ping:1316ms)
221.232.243.168:40000 447.5KB/s (ping:239ms)
27.18.50.220:8888 441.2KB/s (ping:250ms)
27.17.212.242:8888 438.3KB/s (ping:252ms)
221.232.40.13:8888 436.9KB/s (ping:1274ms)
27.21.30.178:8888 429.2KB/s (ping:269ms)
171.83.102.106:8880 415.9KB/s (ping:246ms)
219.139.231.160:10001 329.6KB/s (ping:1280ms)
58.54.52.217:4022 312.7KB/s (ping:1249ms)
