# 湖北电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-03-16 02:27:19
# IP:端口 速度 连接时间(ms)
221.232.243.168:40000 463.0KB/s (ping:238ms)
27.17.212.242:8888 460.8KB/s (ping:1321ms)
58.54.52.217:4022 451.0KB/s (ping:241ms)
27.21.30.178:8888 428.1KB/s (ping:266ms)
27.17.213.212:8888 410.2KB/s (ping:258ms)
119.100.147.185:10000 398.4KB/s (ping:276ms)
221.232.41.214:8888 172.0KB/s (ping:267ms)
221.232.40.13:8888 148.4KB/s (ping:263ms)
27.18.50.220:8888 76.4KB/s (ping:240ms)
171.83.102.106:8880 41.8KB/s (ping:260ms)
219.139.231.160:10001 28.4KB/s (ping:270ms)
27.18.153.170:8888 27.8KB/s (ping:240ms)
