# 湖北电信 IP速度测试结果 - 有效IP 14/17
# 测试时间: 2026-03-29 12:59:38
# IP:端口 速度 连接时间(ms)
221.232.40.13:8888 379.8KB/s (ping:277ms)
171.83.2.139:1234 379.7KB/s (ping:1278ms)
171.113.167.172:8686 379.1KB/s (ping:273ms)
221.232.41.214:8888 379.0KB/s (ping:279ms)
27.17.212.242:8888 377.1KB/s (ping:295ms)
58.19.32.207:4022 376.5KB/s (ping:247ms)
221.232.243.168:40000 369.1KB/s (ping:1266ms)
27.21.30.178:8888 368.1KB/s (ping:263ms)
27.18.50.220:8888 366.7KB/s (ping:1273ms)
27.19.181.113:8888 366.5KB/s (ping:1317ms)
27.17.213.212:8888 353.5KB/s (ping:283ms)
27.18.153.170:8888 353.0KB/s (ping:2306ms)
171.83.102.106:8880 349.2KB/s (ping:282ms)
219.139.231.160:10001 270.9KB/s (ping:264ms)

# 失败统计 (3个):
# 58.54.52.36:8888 - HTTP错误
# 58.51.51.57:10000 - 不可用
# 119.36.156.176:8888 - 不可用
