# 湖北电信 IP速度测试结果 - 有效IP 15/16
# 测试时间: 2026-01-20 01:51:35
# IP:端口 速度 连接时间(ms)
27.24.75.208:60001 446.6KB/s (ping:275ms)
119.98.123.127:8888 438.0KB/s (ping:281ms)
27.18.245.242:6868 430.8KB/s (ping:257ms)
27.17.212.40:8888 430.7KB/s (ping:279ms)
219.139.62.88:60001 429.4KB/s (ping:281ms)
171.83.102.106:8880 426.0KB/s (ping:274ms)
27.18.30.81:8888 423.0KB/s (ping:263ms)
171.83.103.119:9999 421.7KB/s (ping:268ms)
116.207.113.99:9999 412.2KB/s (ping:255ms)
27.19.204.46:9100 395.9KB/s (ping:274ms)
219.140.5.4:999 388.7KB/s (ping:266ms)
119.99.250.241:9999 379.8KB/s (ping:258ms)
119.98.39.81:4022 293.7KB/s (ping:275ms)
221.232.40.13:8888 64.5KB/s (ping:255ms)
221.232.40.17:8888 51.0KB/s (ping:269ms)

# 失败统计 (1个):
# 221.235.141.218:6060 - 链接超时
