# 湖北电信 IP速度测试结果 - 有效IP 10/13
# 测试时间: 2026-03-03 12:59:05
# IP:端口 速度 连接时间(ms)
119.98.123.127:8888 509.6KB/s (ping:241ms)
27.18.128.118:4022 476.2KB/s (ping:228ms)
27.17.213.212:8888 348.8KB/s (ping:220ms)
27.17.212.242:8888 286.0KB/s (ping:245ms)
171.83.103.119:9999 283.0KB/s (ping:248ms)
219.139.231.239:10001 241.1KB/s (ping:250ms)
221.232.41.214:8888 199.8KB/s (ping:229ms)
27.18.50.220:8888 185.8KB/s (ping:247ms)
221.232.40.13:8888 94.1KB/s (ping:222ms)
171.83.102.106:8880 18.2KB/s (ping:240ms)

# 失败统计 (3个):
# 171.114.229.140:6868 - 链接错误
# 183.94.89.185:8123 - 不可用
# 27.18.30.81:8888 - 链接超时
