# 湖北电信 IP速度测试结果 - 有效IP 23/25
# 测试时间: 2026-02-03 02:11:54
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 557.5KB/s (ping:218ms)
219.139.62.88:60001 553.0KB/s (ping:218ms)
27.18.30.81:8888 535.3KB/s (ping:221ms)
171.113.114.67:4022 535.1KB/s (ping:227ms)
119.100.146.14:10000 522.2KB/s (ping:223ms)
27.24.74.181:60001 515.0KB/s (ping:226ms)
171.83.96.76:8004 515.0KB/s (ping:221ms)
119.98.123.127:8888 511.0KB/s (ping:224ms)
27.18.245.242:6868 509.5KB/s (ping:229ms)
171.83.96.76:8007 505.0KB/s (ping:217ms)
27.17.212.242:8888 503.0KB/s (ping:226ms)
171.83.102.106:8880 492.0KB/s (ping:204ms)
119.98.92.101:4022 490.4KB/s (ping:232ms)
171.83.54.13:8888 488.5KB/s (ping:204ms)
221.233.97.230:8888 485.5KB/s (ping:216ms)
171.83.103.119:9999 485.5KB/s (ping:231ms)
27.17.200.112:9100 472.0KB/s (ping:223ms)
219.140.5.4:999 468.9KB/s (ping:224ms)
219.139.231.239:10001 257.1KB/s (ping:224ms)
27.18.5.139:2701 142.4KB/s (ping:228ms)
221.232.40.13:8888 27.2KB/s (ping:213ms)
221.232.40.17:8888 11.1KB/s (ping:220ms)
221.232.41.40:8888 8.7KB/s (ping:215ms)

# 失败统计 (2个):
# 119.98.133.59:9000 - HTTP错误
# 58.51.51.99:10000 - 链接错误
