# 湖北电信 IP速度测试结果 - 有效IP 14/15
# 测试时间: 2026-03-11 13:05:09
# IP:端口 速度 连接时间(ms)
221.232.243.168:40000 518.8KB/s (ping:229ms)
171.83.103.119:9999 507.9KB/s (ping:230ms)
27.17.213.212:8888 500.3KB/s (ping:235ms)
221.232.40.13:8888 489.4KB/s (ping:233ms)
27.17.212.242:8888 484.1KB/s (ping:234ms)
221.233.96.214:8888 482.2KB/s (ping:247ms)
221.233.96.214:88 472.1KB/s (ping:241ms)
171.83.102.106:8880 471.9KB/s (ping:316ms)
27.18.50.220:8888 444.7KB/s (ping:224ms)
119.100.147.185:10000 433.7KB/s (ping:252ms)
221.233.51.105:8888 389.2KB/s (ping:1236ms)
27.18.153.170:8888 345.6KB/s (ping:231ms)
221.232.41.214:8888 311.5KB/s (ping:1242ms)
219.139.231.160:10001 33.2KB/s (ping:212ms)

# 失败统计 (1个):
# 221.232.103.254:19999 - 链接错误
