# 湖北电信 IP速度测试结果 - 有效IP 13/17
# 测试时间: 2025-12-31 01:52:29
# IP:端口 速度 连接时间(ms)
27.17.215.164:8888 433.5KB/s (ping:288ms)
27.16.209.224:8888 429.7KB/s (ping:280ms)
27.18.31.69:8888 426.6KB/s (ping:270ms)
219.140.5.4:999 424.0KB/s (ping:260ms)
171.83.103.119:9999 416.1KB/s (ping:259ms)
27.21.28.234:4022 412.3KB/s (ping:262ms)
27.17.212.40:8888 404.8KB/s (ping:276ms)
27.19.4.125:8888 396.3KB/s (ping:279ms)
27.24.105.76:8888 393.1KB/s (ping:282ms)
219.139.62.88:60001 352.9KB/s (ping:269ms)
27.22.67.144:8880 326.1KB/s (ping:271ms)
58.48.105.55:10001 172.7KB/s (ping:273ms)
221.232.102.112:8888 7.7KB/s (ping:1303ms)

# 失败统计 (4个):
# 119.99.254.62:9999 - 链接错误
# 111.175.35.94:5555 - 链接超时
# 27.17.155.14:8888 - 链接超时
# 121.60.59.174:19999 - 链接超时
