# 湖北电信 IP速度测试结果 - 有效IP 17/18
# 测试时间: 2026-03-01 02:15:20
# IP:端口 速度 连接时间(ms)
27.18.30.81:8888 465.3KB/s (ping:263ms)
27.18.35.140:6868 464.8KB/s (ping:237ms)
119.98.123.127:8888 464.6KB/s (ping:247ms)
221.233.31.36:9999 462.0KB/s (ping:245ms)
171.83.103.119:9999 459.4KB/s (ping:252ms)
119.100.146.108:10000 451.1KB/s (ping:262ms)
27.17.212.242:8888 450.3KB/s (ping:235ms)
171.114.229.140:6868 439.6KB/s (ping:255ms)
221.232.41.214:8888 439.4KB/s (ping:234ms)
27.17.213.212:8888 438.9KB/s (ping:249ms)
221.233.51.70:8883 401.6KB/s (ping:252ms)
219.139.231.239:10001 357.4KB/s (ping:265ms)
171.83.102.106:8880 256.8KB/s (ping:260ms)
58.48.104.36:4022 78.3KB/s (ping:248ms)
27.18.50.220:8888 61.4KB/s (ping:250ms)
221.232.103.76:8989 46.7KB/s (ping:259ms)
221.232.40.13:8888 2.5KB/s (ping:253ms)

# 失败统计 (1个):
# 221.233.108.196:8888 - 链接超时
