# 湖北电信 IP速度测试结果 - 有效IP 13/14
# 测试时间: 2026-04-02 13:16:14
# IP:端口 速度 连接时间(ms)
27.21.30.178:8888 425.0KB/s (ping:260ms)
27.18.50.220:8888 398.2KB/s (ping:254ms)
58.19.32.207:4022 387.9KB/s (ping:219ms)
27.19.181.113:8888 385.8KB/s (ping:249ms)
221.232.243.168:40000 305.8KB/s (ping:229ms)
171.83.2.139:1234 272.7KB/s (ping:241ms)
219.139.231.160:10001 214.2KB/s (ping:233ms)
27.17.212.242:8888 85.5KB/s (ping:252ms)
221.232.40.13:8888 46.5KB/s (ping:260ms)
27.19.67.44:8888 37.9KB/s (ping:246ms)
221.232.41.214:8888 37.5KB/s (ping:2314ms)
27.18.153.170:8888 14.0KB/s (ping:228ms)
27.17.213.212:8888 2.6KB/s (ping:1313ms)

# 失败统计 (1个):
# 171.83.102.106:8880 - 链接超时
