# 湖北电信 IP速度测试结果 - 有效IP 14/15
# 测试时间: 2026-03-13 02:04:26
# IP:端口 速度 连接时间(ms)
27.17.212.242:8888 550.3KB/s (ping:207ms)
221.232.243.168:40000 535.8KB/s (ping:227ms)
58.54.52.217:4022 497.1KB/s (ping:204ms)
27.17.213.212:8888 495.5KB/s (ping:214ms)
119.100.147.185:10000 478.4KB/s (ping:211ms)
221.233.96.214:8888 475.0KB/s (ping:224ms)
221.233.96.214:88 471.3KB/s (ping:237ms)
219.139.231.160:10001 340.2KB/s (ping:199ms)
171.83.103.119:9999 334.5KB/s (ping:236ms)
171.83.102.106:8880 119.6KB/s (ping:207ms)
27.18.153.170:8888 23.8KB/s (ping:221ms)
221.232.41.214:8888 17.2KB/s (ping:201ms)
221.232.40.13:8888 8.6KB/s (ping:205ms)
27.18.50.220:8888 3.1KB/s (ping:234ms)

# 失败统计 (1个):
# 219.140.7.10:999 - 链接超时
