# 湖北电信 IP速度测试结果 - 有效IP 11/15
# 测试时间: 2026-01-13 01:46:39
# IP:端口 速度 连接时间(ms)
27.17.155.2:8888 430.1KB/s (ping:289ms)
219.139.62.88:60001 425.1KB/s (ping:280ms)
171.83.103.119:9999 425.0KB/s (ping:259ms)
171.83.102.106:8880 423.0KB/s (ping:268ms)
27.19.4.125:8888 422.9KB/s (ping:276ms)
219.140.5.4:999 422.9KB/s (ping:291ms)
27.16.209.224:8888 421.1KB/s (ping:1292ms)
27.17.212.40:8888 413.9KB/s (ping:273ms)
27.18.245.242:6868 410.3KB/s (ping:264ms)
221.235.141.218:6060 393.2KB/s (ping:286ms)
119.99.250.241:9999 104.6KB/s (ping:280ms)

# 失败统计 (4个):
# 58.48.105.55:10001 - 链接错误
# 119.100.145.197:4022 - 链接超时
# 58.54.32.60:4022 - 链接超时
# 27.17.215.163:8888 - 链接超时
