# 湖北电信 IP速度测试结果 - 有效IP 15/15
# 测试时间: 2026-03-10 13:03:50
# IP:端口 速度 连接时间(ms)
27.18.50.220:8888 515.3KB/s (ping:227ms)
119.98.123.127:8888 508.4KB/s (ping:229ms)
27.22.119.90:8883 487.9KB/s (ping:249ms)
27.17.212.242:8888 486.9KB/s (ping:248ms)
171.83.103.119:9999 477.4KB/s (ping:240ms)
221.232.40.13:8888 477.0KB/s (ping:227ms)
171.83.102.106:8880 476.4KB/s (ping:331ms)
27.17.213.212:8888 469.8KB/s (ping:227ms)
221.232.41.214:8888 463.6KB/s (ping:240ms)
221.233.96.214:8888 460.6KB/s (ping:224ms)
27.18.153.170:8888 453.6KB/s (ping:216ms)
221.233.96.214:88 445.6KB/s (ping:234ms)
221.233.51.105:8888 210.4KB/s (ping:250ms)
219.139.231.160:10001 194.2KB/s (ping:1265ms)
221.232.103.254:19999 20.9KB/s (ping:223ms)
