# 湖北电信 IP速度测试结果 - 有效IP 11/14
# 测试时间: 2026-03-25 02:11:35
# IP:端口 速度 连接时间(ms)
27.18.50.220:8888 531.6KB/s (ping:217ms)
221.232.40.13:8888 518.7KB/s (ping:226ms)
27.21.30.178:8888 496.9KB/s (ping:234ms)
27.17.213.212:8888 480.3KB/s (ping:222ms)
171.113.236.98:12345 476.0KB/s (ping:211ms)
221.232.243.168:40000 473.4KB/s (ping:213ms)
27.18.153.170:8888 463.9KB/s (ping:213ms)
27.17.212.242:8888 315.4KB/s (ping:212ms)
219.139.231.160:10001 87.1KB/s (ping:222ms)
171.83.102.106:8880 73.9KB/s (ping:204ms)
221.232.41.214:8888 5.4KB/s (ping:209ms)

# 失败统计 (3个):
# 119.100.24.194:5555 - 不可用
# 27.22.45.128:10000 - 不可用
# 27.22.45.183:10000 - 链接错误
