# 湖北电信 IP速度测试结果 - 有效IP 22/27
# 测试时间: 2026-02-23 02:12:13
# IP:端口 速度 连接时间(ms)
27.17.233.254:8888 540.4KB/s (ping:221ms)
171.83.96.76:8004 527.2KB/s (ping:231ms)
171.83.96.76:8006 525.2KB/s (ping:224ms)
221.232.40.17:8888 521.7KB/s (ping:1279ms)
171.83.96.76:8003 520.0KB/s (ping:210ms)
27.17.213.212:8888 518.5KB/s (ping:210ms)
171.83.96.76:8005 516.7KB/s (ping:207ms)
221.232.40.13:8888 515.6KB/s (ping:231ms)
221.232.103.76:8989 512.7KB/s (ping:203ms)
27.17.212.242:8888 509.9KB/s (ping:235ms)
221.233.51.70:8883 506.2KB/s (ping:237ms)
221.232.41.40:8888 501.0KB/s (ping:228ms)
27.18.30.81:8888 500.9KB/s (ping:222ms)
119.98.123.127:8888 497.0KB/s (ping:238ms)
27.18.50.220:8888 485.1KB/s (ping:205ms)
119.100.146.108:10000 480.8KB/s (ping:241ms)
171.83.96.76:8009 475.9KB/s (ping:242ms)
171.83.96.76:8007 474.3KB/s (ping:208ms)
171.83.96.76:8010 404.2KB/s (ping:216ms)
219.139.231.239:10001 399.0KB/s (ping:217ms)
171.83.103.119:9999 328.8KB/s (ping:211ms)
171.83.102.106:8880 293.5KB/s (ping:209ms)

# 失败统计 (5个):
# 27.21.27.116:8888 - 链接错误
# 171.83.121.22:5555 - 不可用
# 27.17.214.6:8888 - 链接超时
# 27.18.124.229:6868 - 链接超时
# 27.17.212.40:8888 - 链接超时
